Ano,Codigo do IBGE,Município,Sigla UF,População Total Residente,População Urbana Residente,População total atendida com abastecimento de água,População urbana atendida com rede de abastecimento de água,Atendimento da população urbana com rede de abastecimento de água,Atendimento da população total com rede de abastecimento de água,População total atendida com esgotamento sanitário,População urbana atendida com rede de esgotamento sanitário,Extensão de rede de distribuição de água,Extensão da rede pública de esgotamento sanitário,Quantidade de ligações ativas de água,Quantidade de ligações ativas de esgoto,Volume de água produzido,Volume de água tratada em ETAs,Volume de água consumido,Volume de água tratada por simples desinfecção,Volume de água tratada importado,Volume de água tratada exportado,Volume de água fluoretada,Extensão de rede de distribuição de água,Volume total de esgoto coletado,Volume total de esgoto tratado ,Volume total de esgoto bruto exportado ,Volume total de esgoto bruto importado para tratamento ,Extensão da rede pública de esgotamento sanitário,Atendimento da população urbana com rede coletora de esgoto,Esgoto tratado referido ao esgoto coletado
2020,3303609,Paracambi,RJ,,46.644,34.699,34699,"74,40","65,86",37.380,36380,"110,55","61,00",9.935,12.500,"1.241,00",864,2.729,"376,00","2.834,00","0,00",1241,"10,80",3.600,0,0,0,"4,84",100,0
2020,3301900,Itaboraí,RJ,,239.655,63.790,63790,"26,60","26,30",51.632,51632,"396,00","120,00",15.536,12.000,"13.292,00",13.292,3.288,"0,00","424,00","0,00",0,"19,50",2.163,0,245,0,"9,49","65,8","11,33"
2020,3304151,Quissamã,RJ,,16.132,15.330,15330,"95,00","61,01",23.619,15751,"79,00","48,00",4.840,5.885,"1.773,00",1.773,638,"0,00","0,00","0,00",0,"15,80",1.347,1.347,0,0,"8,16",100,100
2020,3302403,Macaé,RJ,,256.607,237.507,237507,"92,60","90,82",235.257,232757,"549,90","709,00",53.255,50.488,"23.355,00",22.041,12.791,"0,00","249,00","211,00",0,"10,30",8.405,3.373,0,0,"11,59","66,81","40,13"
2020,3304805,São Fidélis,RJ,,30.602,29.162,29162,"95,30","75,33",33.850,28157,"86,00","108,00",9.952,14.431,"4.427,00",4.427,1.480,"0,00","0,00","0,00",0,"8,60",1.968,0,0,0,"7,23",100,0
2020,3305604,Silva Jardim,RJ,,16.442,17.580,16424,"99,90","80,74",10.285,9847,"73,30","24,30",3.405,2.584,"0,00",0,552,"0,00","600,00","0,00",0,"17,50",430,430,0,0,"7,76","77,87",100
2020,3302908,Miguel Pereira,RJ,,22.320,20.468,20468,"91,70","80,01",17.400,17400,"185,00","148,00",8.024,10.000,"3.215,00",3.215,1.212,"0,00","0,00","0,00",0,"22,20",475,125,0,0,"12,87","39,19","26,32"
2020,3304201,Resende,RJ,,124.095,127.950,124095,"100,00","96,70",126.092,124095,"516,57","420,66",38.514,38.058,"11.396,00",11.391,7.649,"5,00","0,00","0,00",11396,"12,20",7.615,5.475,0,0,"9,99","99,56","71,89"
2020,3300159,Aperibé,RJ,,10.345,10.345,10345,"100,00","86,93",11.000,10300,"39,00","22,00",3.599,2.640,"1.756,00",1.756,574,"0,00","64,00","0,00",0,"10,60",315,315,0,0,"7,97","54,92",100
2020,3300258,Arraial do Cabo,RJ,,30.593,29.886,29886,"97,70","97,69",24.511,24511,"176,00","31,00",13.494,13.494,"2.110,00",2.110,1.644,"0,00","0,00","0,00",2110,"11,80",2.542,2.542,0,0,"2,00",100,100
2020,3301009,Campos dos Goytacazes,RJ,,461.558,500.243,461558,"100,00","97,86",430.695,430695,"1.782,05","1.018,32",108.162,82.623,"41.097,75",40.966,19.836,"131,48","0,00","0,00","41097,75","12,60",13.206,13.206,0,0,"12,12","66,57",100
2020,3302007,Itaguaí,RJ,,128.786,96.743,96743,"75,10","71,76",39.659,39659,"560,08","100,00",27.114,10.000,"2.868,00",0,6.285,"2.867,00","10.139,00","0,00",2867,"19,70",2.014,0,0,0,"8,64","32,04",0
2020,3302056,Italva,RJ,,11.142,9.732,9732,"87,40","63,61",7.865,6315,"99,00","15,00",3.298,820,"1.897,00",1.897,469,"0,00","0,00","0,00",0,"27,70",996,481,0,0,"14,63",100,"48,29"
2020,3304607,Santa Maria Madalena,RJ,,5.973,4.129,4129,"69,10","39,73",5.910,5000,"17,00","6,00",1.566,944,"696,00",0,236,"696,00","0,00","0,00",632,"10,70",123,123,0,0,"6,00","52,01",100
2020,3302106,Itaocara,RJ,,17.570,17.570,17570,"100,00","75,66",17.570,17570,"90,00","71,38",7.133,8.756,"2.371,00",2.371,1.391,"0,00","48,00","174,00",0,"12,30",2.180,0,0,0,"8,10",100,0
2020,3302700,Maricá,RJ,,161.961,65.446,65446,"40,40","39,78",7.585,7585,"162,00","23,00",25.199,2.300,"3.096,00",3.047,2.792,"49,00","3.940,00","0,00",0,"6,20",355,277,0,0,"9,86","12,72","77,93"
2020,3300456,Belford Roxo,RJ,,513.118,513.118,513118,"100,00","100,00",221.841,221841,"563,33","418,00",99.631,41.800,"0,00",0,45.822,"0,00","66.200,00","0,00",0,"6,00",17.238,1.192,0,6.701,"9,50","37,62","32,97"
2020,3301702,Duque de Caxias,RJ,,921.477,820.329,820329,"89,00","88,72",346.493,346493,"1.311,73","675,00",164.583,67.500,"38.902,00",266,70.047,"38.635,00","80.673,00","2.044,00",266,"8,00",24.926,4.219,1.816,0,"8,84","36,65","24,21"
2020,3304904,São Gonçalo,RJ,,1.090.941,983.846,983846,"90,20","90,12",365.636,365636,"2.079,00","721,00",192.476,72.100,"199.085,00",199.085,137.027,"0,00","0,00","61.314,00",199085,"10,10",24.361,11.602,0,245,"9,65","32,18","48,15"
2020,3300605,Bom Jesus do Itabapoana,RJ,,31.441,27.219,27219,"86,60","73,16",37.203,31441,"67,00","125,00",8.758,8.267,"4.047,00",4.047,1.472,"0,00","0,00","0,00",0,"7,50",48,17,0,0,"15,12","3,27","35,99"
2020,3302502,Magé,RJ,,233.331,50.719,50719,"21,70","20,58",12.705,12705,"305,00","35,00",14.246,3.300,"8.468,00",0,2.337,"8.468,00","2.420,00","0,00",0,"16,10",658,0,0,0,"10,61","28,16",0
2020,3300100,Angra dos Reis,RJ,,199.446,189.337,183183,"91,90","91,45",123.073,118150,"457,88","271,44",47.992,23.622,"23.174,94",885,14.568,"17.581,14","3.005,30","5.085,00",2592,"7,50",7.660,2.287,0,0,"6,80","80,77","29,86"
2020,3300233,Armação dos Búzios,RJ,,34.477,33.681,33681,"97,70","97,69",27.623,27623,"319,00","55,00",15.554,15.554,"6.056,00",6.056,3.125,"0,00","0,00","0,00",6056,"18,50",2.994,2.994,0,0,"3,22","95,81",100
2020,3305505,Saquarema,RJ,,85.973,88.078,87457,"100,00","97,23",66.973,66558,"473,50","60,10",17.549,13.274,"656,00",656,3.016,"0,00","4.100,00","0,00",0,"24,10",2.251,2.251,0,0,"4,10","74,63",100
2020,3303005,Miracema,RJ,,25.028,25.028,25028,"100,00","92,17",25.865,23839,"80,00","60,20",8.527,7.520,"3.513,00",3.513,1.372,"0,00","0,00","0,00",0,"9,20",1.953,0,0,0,"8,00",100,0
2020,3304102,Porciúncula,RJ,,14.829,14.226,14226,"95,90","75,03",1.433,1431,"42,00","4,00",4.855,315,"1.897,00",1.897,790,"0,00","0,00","0,00",0,"8,60",205,0,0,0,"9,57","25,96",0
2020,3304409,Rio Claro,RJ,,14.701,12.050,12050,"82,00","64,77",18.400,14641,"81,00","18,90",4.242,5.975,"1.302,00",1.302,686,"0,00","0,00","0,00",0,"18,30",210,0,210,0,"3,16","30,59",0
2020,3305000,São João da Barra,RJ,,28.577,25.623,25623,"89,70","70,35",36.423,28577,"252,00","62,42",15.046,2.968,"6.313,00",2.846,1.760,"3.467,00","0,00","0,00",0,"16,60",1.944,1.944,0,0,"20,93",100,100
2020,3303955,Pinheiral,RJ,,22.787,22.787,22787,"100,00","89,84",22.857,22787,"166,00","48,60",7.564,6.531,"3.520,00",3.520,1.117,"0,00","0,00","0,00",0,"20,30",1.200,0,0,0,"7,46",100,0
2020,3304003,Piraí,RJ,,23.394,22.957,22957,"98,10","77,70",9.408,9408,"226,00","28,00",9.143,2.800,"167.808,00",3.519,167.583,"164.289,00","0,00","164.289,00",164289,"24,20",861,142,0,0,"9,87","26,15","16,49"
2020,3305752,Tanguá,RJ,,30.889,8.110,8110,"26,30","23,43",16.927,16927,"25,00","40,28",1.969,2.360,"1.912,00",1.912,236,"0,00","0,00","0,00",0,"8,70",1.876,0,0,0,"10,74",100,0
2020,3301876,Iguaba Grande,RJ,,28.837,28.171,28171,"97,70","97,69",23.104,23104,"299,00","10,00",15.571,15.571,"2.697,00",2.697,1.488,"0,00","0,00","0,00",2697,"17,50",2.229,2.229,0,0,"0,56",100,100
2020,3304557,Rio de Janeiro,RJ,,6.747.815,6.747.815,6747815,"100,00","100,00",5.934.971,5934971,"10.850,70","6.925,65",1.407.758,879.016,"2.599,00",0,405.461,"2.599,00","1.103.720,00","0,00",1560,"7,60",393.234,341.557,0,2.328,"5,91","96,98","86,94"
2020,3305901,Trajano de Moraes,RJ,,4.943,3.067,3067,"62,10","28,83",1.250,1200,"9,17","2,00",1.090,10,"388,00",299,157,"89,00","0,00","0,00",299,"8,00",80,0,0,0,"200,00","51,11",0
2020,3306008,Três Rios,RJ,,79.737,81.292,77276,"96,90","98,97",81.170,75841,"680,00","520,00",24.714,22.529,"10.399,34",10.399,9.013,"0,00","0,00","0,00","10333,44","15,40",13.051,399,0,0,"17,54",100,"3,06"
2020,3306305,Volta Redonda,RJ,,273.864,273.864,273864,"100,00","99,95",271.002,271002,"1.060,55","905,98",88.246,75.380,"40.602,11",38.238,18.828,"0,00","0,00","2.101,32","38237,61","11,90",15.062,4.397,0,0,"11,34","90,05","29,19"
2020,3302452,Macuco,RJ,,4.902,4.902,4902,"100,00","87,18",2.411,2411,"31,00","7,00",2.582,700,"788,00",788,491,"0,00","0,00","0,00",788,"11,80",113,25,0,0,"9,79","23,03","22,11"
2020,3303401,Nova Friburgo,RJ,,167.316,166.978,166978,"99,80","87,35",159.781,159781,"756,30","439,37",44.567,40.249,"13.541,86",13.414,8.319,"127,77","0,00","0,00","10798,84","14,80",7.928,7.754,0,0,"10,30","95,3","97,8"
2020,3305109,São João de Meriti,RJ,,472.906,472.906,472906,"100,00","100,00",285.535,285535,"544,66","350,09",95.039,35.052,"0,00",0,30.878,"0,00","67.029,00","0,00",0,"5,60",8.314,0,0,0,"8,84","26,93",0
2020,3305406,Sapucaia,RJ,,13.821,13.821,13821,"100,00","75,74",11.778,10143,"61,00","32,25",5.339,3.283,"1.439,00",1.439,849,"0,00","0,00","43,00",0,"11,30",322,322,0,0,"9,82","39,89",100
2020,3305703,Sumidouro,RJ,,5.720,4.407,4407,"77,10","28,13",6.030,4870,"28,00","15,00",1.572,2.000,"422,00",422,277,"0,00","0,00","0,00",0,"16,90",960,0,0,0,"7,31",100,0
2020,3300936,Carapebus,RJ,,13.089,3.914,3914,"29,90","23,60",16.301,12864,"26,50","35,00",1.259,4.750,"331,00",331,136,"0,00","0,00","0,00",0,"20,00",658,658,0,0,"5,99",100,100
2020,3300209,Araruama,RJ,,127.672,128.667,80251,"62,90","95,81",103.825,103196,"935,79","129,72",55.995,47.232,"20.341,07",20.341,14.341,"0,00","0,00","4.700,00","20341,07","14,30",6.487,6.487,0,0,"2,57","67,28",100
2020,3301504,Cordeiro,RJ,,21.428,21.428,21428,"100,00","97,22",8.874,8874,"80,00","24,00",6.373,2.400,"3.685,00",3.370,2.492,"315,00","0,00","1.261,00",3370,"12,20",394,133,0,0,"9,88","32,01","33,75"
2020,3303856,Paty do Alferes,RJ,,19.642,19.642,19642,"100,00","70,51",16.825,16825,"131,00","106,12",6.419,4.615,"2.498,00",2.498,947,"0,00","0,00","0,00",0,"19,60",1.246,69,0,0,"22,28",100,"5,55"
2020,3302858,Mesquita,RJ,,176.569,176.506,176506,"100,00","99,96",88.810,88810,"412,60","179,00",35.288,17.900,"0,00",0,14.020,"0,00","22.707,00","0,00",0,"10,80",6.070,0,1.750,0,"8,75","43,29","28,84"
2020,3304300,Rio Bonito,RJ,,44.989,28.113,28113,"62,50","46,41",44.100,43500,"72,00","205,50",8.258,9.032,"4.712,00",4.608,1.305,"104,00","0,00","0,00",0,"7,10",2.900,0,0,0,"20,85",100,0
2020,3305158,São José do Vale do Rio Preto,RJ,,9.748,13.653,9740,"99,90","62,30",15.000,9000,"86,00","75,00",4.619,4.000,"710,24",676,475,"33,92","0,00","0,00",0,"17,40",403,0,0,0,"16,67","84,89",0
2020,3306206,Vassouras,RJ,,25.001,25.001,25001,"100,00","67,42",21.101,18901,"177,00","29,00",10.747,2.234,"3.501,00",3.501,1.855,"0,00","0,00","0,00",0,"15,50",660,121,0,0,"12,98","35,61","18,39"
2020,3300308,Barra do Piraí,RJ,,97.765,77.623,77623,"79,40","77,03",49.948,49948,"349,00","146,00",28.841,20.854,"8.325,56",8.326,2.058,"0,00","0,00","0,00",0,"7,90",1.380,0,0,0,"5,57","67,04",0
2020,3300506,Bom Jardim,RJ,,16.642,16.335,16335,"98,20","59,15",60,55,"81,00","1,20",5.248,15,"1.526,00",1.211,907,"315,00","0,00","0,00",744,"15,20",1,0,0,0,"80,00","0,11",0
2020,3300902,Cambuci,RJ,,11.815,11.157,11157,"94,40","71,92",10.200,10200,"66,00","70,00",4.101,2.980,"948,00",948,608,"0,00","0,00","0,00",0,"15,80",1.080,0,0,0,"23,33",100,0
2020,3303104,Natividade,RJ,,12.229,11.954,11954,"97,80","78,07",15.311,12229,"41,00","60,00",4.131,2.900,"1.897,00",1.897,678,"0,00","0,00","0,00",0,"9,50",556,226,0,0,"18,97","82,01","40,62"
2020,3305554,Seropédica,RJ,,68.319,55.103,55103,"80,70","66,32",20.926,20926,"301,11","53,00",15.263,5.300,"0,00",0,6.269,"0,00","7.907,00","0,00",0,"20,70",1.904,222,0,0,"9,77","30,37","11,64"
2020,3300704,Cabo Frio,RJ,,173.793,225.056,169778,"97,70","97,69",184.579,139243,"1.325,00","49,00",82.849,82.849,"17.256,00",17.256,10.169,"0,00","0,00","0,00",17256,"14,50",12.671,12.671,0,0,"0,48",100,100
2020,3301108,Cantagalo,RJ,,14.261,14.261,14261,"100,00","70,71",20.168,14261,"71,00","100,00",4.840,6.724,"527,00",495,927,"32,00","1.261,00","0,00",1576,"14,30",403,0,0,0,"11,28","43,53",0
2020,3303906,Petrópolis,RJ,,291.515,297.188,288333,"98,90","96,91",259.365,259261,"887,73","290,05",64.261,46.541,"15.182,95",14.500,10.425,"683,24","0,00","0,00","14499,71","11,70",13.203,10.661,0,0,"5,10",100,"80,75"
2020,3305208,São Pedro da Aldeia,RJ,,99.138,103.599,96848,"97,70","97,69",84.966,79429,"721,00","59,00",41.749,41.749,"8.815,00",8.815,4.695,"0,00","0,00","0,00",8815,"15,70",3.920,3.920,0,0,"1,27","83,49",100
2020,3303203,Nilópolis,RJ,,162.693,162.693,162693,"100,00","100,00",81.618,81618,"248,26","190,00",38.117,19.000,"0,00",0,9.402,"0,00","22.603,00","0,00",0,"6,00",4.026,0,1.425,0,"7,85","42,81","35,4"
2020,3304128,Quatis,RJ,,13.573,14.435,13573,"100,00","100,00",14.435,13573,"39,94","29,32",3.981,3.980,"1.892,16",1.777,1.380,"115,20","0,00","0,00",0,"8,80",158,0,0,0,"7,23","11,45",0
2020,3303302,Niterói,RJ,,515.317,515.317,515317,"100,00","100,00",492.396,492396,"1.318,99","795,04",90.041,82.576,"131,40",0,36.384,"131,40","55.398,52","0,00",0,"12,30",40.791,40.791,0,0,"9,40",100,100
2020,3300407,Barra Mansa,RJ,,183.149,182.984,181958,"99,40","99,00",165.240,157508,"5.958,00","1.167,00",48.447,40.078,"16.213,19",16.031,7.683,"182,47","1.520,95","0,00","15265,53","85,60",10.376,300,0,0,"30,85",100,"2,89"
2020,3302304,Laje do Muriaé,RJ,,5.516,5.516,5516,"100,00","75,29",7.326,5516,"22,00","8,50",2.098,625,"758,00",758,335,"0,00","0,00","0,00",0,"10,10",329,0,0,0,"10,00","98,32",0
2020,3301306,Casimiro de Abreu,RJ,,36.343,37.356,36343,"100,00","82,94",23.001,23001,"181,89","61,00",12.135,7.309,"14.896,21",14.896,13.571,"0,00","0,00","11.532,00","1945,45","13,60",1.129,1.129,0,0,"7,63","55,37",100
2020,3304524,Rio das Ostras,RJ,,146.718,104.676,104676,"71,40","67,45",42.675,40414,"170,36","227,00",32.636,16.889,"1.841,04",0,4.123,"68,04","11.743,00","0,00",0,"4,70",2.993,2.993,0,0,"13,41","72,58",100
2020,3301603,Duas Barras,RJ,,8.159,7.749,7749,"95,00","67,22",,,"15,00",,2.983,,"615,00",615,447,"0,00","0,00","0,00",251,"5,00",,,,,,,
2020,3306107,Valença,RJ,,66.577,62.206,62206,"93,40","80,92",,,"190,00",,18.712,,"8.833,00",8.715,6.211,"118,00","0,00","0,00",0,"9,50",,,,,,,
2020,3301801,Engenheiro Paulo de Frontin,RJ,,10.123,7.271,7271,"71,80","51,67",,,"73,00",,2.698,,"1.052,00",1.052,385,"0,00","0,00","0,00",0,"25,00",,,,,,,
2020,3305133,São José de Ubá,RJ,,3.188,3.188,3188,"100,00","44,24",,,"15,40",,1.436,,"505,00",505,213,"0,00","0,00","0,00",0,"10,40",,,,,,,
2020,3302270,Japeri,RJ,,105.548,97.104,97104,"92,00","92,00",,,"160,67",,24.869,,"0,00",0,10.582,"0,00","12.188,00","0,00",0,"7,50",,,,,,,
2020,3306156,Varre-Sai,RJ,,6.787,3.308,3308,"48,70","29,79",,,"19,00",,1.064,,"411,00",411,183,"0,00","0,00","0,00",0,"17,20",,,,,,,
2020,3302601,Mangaratiba,RJ,,39.842,34.843,34843,"87,50","77,05",,,"387,66",,11.060,,"4.336,00",0,2.285,"4.336,00","0,00","646,00",1713,"37,70",,,,,,,
2020,3302205,Itaperuna,RJ,,95.706,84.427,84427,"88,20","81,34",,,"120,00",,23.357,,"12.016,00",12.016,4.768,"0,00","0,00","0,00",0,"5,00",,,,,,,
2020,3300803,Cachoeiras de Macacu,RJ,,51.295,5.728,5728,"11,20","9,66",,,"40,00",,1.761,,"13.596,00",0,12.333,"13.596,00","0,00","12.100,00",0,"21,00",,,,,,,
2020,3305307,São Sebastião do Alto,RJ,,4.867,4.763,4763,"97,90","50,74",,,"28,00",,1.614,,"505,00",442,272,"63,00","95,00","32,00",126,"17,10",,,,,,,
2020,3300225,Areal,RJ,,11.005,12.669,11005,"100,00","100,00",,,"39,00",,2.498,,"720,00",520,715,"200,00","0,00","0,00",0,"13,20",,,,,,,
2020,3301157,Cardoso Moreira,RJ,,8.911,8.658,8658,"97,20","67,53",,,"81,00",,3.198,,"1.107,00",1.107,411,"0,00","0,00","0,00",0,"25,00",,,,,,,
2020,3304755,São Francisco de Itabapoana,RJ,,21.529,15.406,15406,"71,60","36,50",,,"196,00",,7.458,,"2.995,00",62,633,"2.933,00","0,00","0,00",0,"24,50",,,,,,,
2020,3303807,Paraty,RJ,,32.224,32.224,32224,"100,00","73,77",,,"131,00",,8.230,,"3.565,58",3.367,1.556,"183,18","0,00","0,00","3367,15","12,10",,,,,,,
2020,3303708,Paraíba do Sul,RJ,,39.176,38.622,38622,"98,60","86,76",,,"169,00",,11.909,,"4.988,00",4.988,2.573,"0,00","105,00","0,00",0,"13,60",,,,,,,
2020,3301850,Guapimirim,RJ,,59.317,44.864,44864,"75,60","73,08",,,"168,91",,8.837,,"3.154,00",3.154,1.303,"0,00","0,00","0,00",0,"16,30",,,,,,,
2020,3305802,Teresópolis,RJ,,164.506,160.755,160755,"97,70","87,25",,,"420,00",,43.350,,"18.918,00",13.560,8.263,"5.358,00","0,00","0,00",0,"11,00",,,,,,,
2020,3304706,Santo Antônio de Pádua,RJ,,32.636,,,,,32.548,32548,,"400,00",,18.068,,,,,,,,,2.952,0,0,0,"22,14",,0
2020,3304110,Porto Real,RJ,,19.860,18.580,18560,"93,50","93,02",18.100,18100,"51,20","48,50",6.172,6.150,"2.821,52",2.670,2.002,"0,00","0,00","0,00","180,2","7,80",1.602,1.240,0,0,"7,55",80,"77,42"
2020,3302809,Mendes,RJ,,18.405,17.896,12659,"68,80","95,97",17.896,12659,"60,00","35,00",4.290,3.592,"2.733,00",2.733,2.570,"0,00","0,00","0,00",0,"11,10",438,0,0,0,"7,64","17,04",0
2021,3300407,Barra Mansa,RJ,,183.549,183.384,182355,"99,40","99,00",165.701,157852,"780,00","580,00",49.405,40.956,"15.510,60",15.280,7.298,"195,84","1.495,84","0,00","14464,04","62,10",10.547,300,0,0,"19,06",100,"2,84"
2021,3304557,Rio de Janeiro,RJ,,6.775.561,6.775.561,6775561,"100,00","100,00",6.094.888,6094888,"10.874,23","7.009,58",1.409.856,880.189,"3.259,64",0,468.430,"3.259,64","1.220.422,71","0,00","1967,91","7,70",406.681,346.468,0,2.027,"5,96","86,82","85,27"
2021,3300258,Arraial do Cabo,RJ,,30.827,30.115,30115,"97,70","97,69",24.699,24699,"176,11","33,20",13.777,13.777,"2.942,36",2.942,1.620,"0,00","0,00","0,00","2942,36","11,70",2.505,2.505,0,0,"2,13",100,100
2021,3303906,Petrópolis,RJ,,291.958,298.061,289221,"99,10","97,04",260.172,260068,"897,54","297,95",65.712,47.221,"14.975,27",14.356,10.338,"619,47","0,00","0,00","14355,57","11,50",13.555,10.964,0,0,"5,10",100,"80,89"
2021,3301009,Campos dos Goytacazes,RJ,,464.696,503.378,464696,"100,00","97,81",443.933,443933,"1.802,00","1.168,94",116.841,85.256,"39.835,80",39.792,19.624,"44,28","0,00","0,00","39835,8","13,10",12.826,12.826,0,0,"12,37","65,36",100
2021,3302007,Itaguaí,RJ,,130.436,97.986,97986,"75,10","71,76",39.538,39538,"560,08","100,00",27.488,10.000,"2.581,00",0,7.748,"2.581,00","11.350,00","0,00",2581,"20,10",2.447,0,0,0,"8,64","31,58",0
2021,3302502,Magé,RJ,,234.569,49.133,49133,"21,00","19,83",12.705,12705,"305,00","35,00",13.783,3.300,"8.324,34",0,2.306,"8.243,19","2.020,00","0,00",0,"20,30",658,0,0,0,"10,61","28,55",0
2021,3304102,Porciúncula,RJ,,14.913,14.393,14393,"96,50","75,48",1.433,1431,"42,00","4,00",4.917,315,"1.899,70",1.900,838,"0,00","0,00","0,00",0,"8,50",200,0,0,0,"9,55","23,85",0
2021,3304607,Santa Maria Madalena,RJ,,5.966,4.277,4277,"71,70","41,20",5.910,5000,"21,05","6,00",1.639,957,"599,18",409,261,"188,72","0,00","0,00","408,81","11,60",120,120,0,0,"6,00","45,99",100
2021,3302452,Macuco,RJ,,4.922,4.922,4922,"100,00","87,18",2.396,2396,"31,00","7,00",2.615,700,"774,72",775,544,"0,00","0,00","0,00","642,04","11,70",124,24,0,0,"9,79","22,76","19,61"
2021,3305109,São João de Meriti,RJ,,473.385,473.385,473385,"100,00","100,00",285.535,285535,"545,55","350,00",94.844,35.052,"0,00",0,31.955,"0,00","72.033,32","0,00",0,"5,70",8.314,0,0,0,"8,84","26,02",0
2021,3302700,Maricá,RJ,,165.077,61.624,61624,"37,30","36,75",7.597,7597,"163,00","23,00",24.010,2.300,"2.730,72",2.675,3.422,"55,10","5.322,02","0,00","1676,1","6,00",234,230,0,0,"9,86","6,84","98,2"
2021,3304151,Quissamã,RJ,,16.394,16.251,16251,"99,10","63,64",24.028,16013,"80,21","48,00",5.158,5.885,"1.664,74",1.665,740,"0,00","0,00","0,00",0,"15,50",1.584,1.584,0,0,"8,16",100,100
2021,3304300,Rio Bonito,RJ,,45.254,26.258,26258,"58,00","43,10",44.100,43500,"72,00","205,50",7.669,9.032,"5.605,80",5.472,1.577,"133,52","0,00","0,00",0,"7,90",2.900,0,0,0,"20,55",100,0
2021,3304128,Quatis,RJ,,13.692,14.562,13692,"100,00","100,00",14.435,13573,"42,94","32,00",4.081,4.081,"1.892,16",1.776,1.380,"115,20","0,00","0,00",0,"9,00",170,0,0,0,"7,51","12,32",0
2021,3304003,Piraí,RJ,,23.598,23.598,23598,"100,00","79,18",9.421,9421,"226,00","28,00",9.261,2.800,"178.874,00",5.274,177.656,"173.600,00","0,00","173.600,00",173600,"23,80",1.048,142,0,0,"9,87","25,83","13,55"
2021,3303005,Miracema,RJ,,25.009,25.009,25009,"100,00","92,17",25.865,23839,"80,00","60,20",8.328,7.520,"3.481,87",3.433,1.699,"0,00","0,00","0,00",0,"9,30",1.953,0,0,0,"7,83",100,0
2021,3303500,Nova Iguaçu,RJ,,816.376,636.773,636773,"78,00","77,15",461.639,461639,"768,02","1.177,03",136.181,96.525,"1.368.915,00",1.319.154,1.285.170,"49.759,00","27.354,65","1.240.554,00",1319154,"5,50",21.517,9.596,225,0,"12,07","48,23","45,64"
2021,3303609,Paracambi,RJ,,47.007,34.794,34794,"74,00","65,53",38.380,37380,"111,09","89,60",9.958,12.700,"1.340,00",0,2.571,"406,00","2.995,00","0,00",579,"10,80",4.000,0,0,0,"5,93",100,0
2021,3305000,São João da Barra,RJ,,28.819,26.075,26075,"90,50","70,99",36.423,28819,"252,00","62,42",15.144,2.986,"4.990,60",1.544,2.025,"3.220,19","0,00","0,00",0,"16,50",2.041,2.041,0,0,"20,97",100,100
2021,3304706,Santo Antônio de Pádua,RJ,,32.721,42.456,32420,"99,10","99,42",35.000,32548,"228,00","400,00",13.687,18.068,"4.825,00",4.526,3.578,"109,00","0,00","0,00",4526,"11,90",2.952,0,0,0,"22,14","82,5",0
2021,3302403,Macaé,RJ,,261.155,242.235,242235,"92,80","91,02",238.159,235659,"551,50","595,00",53.923,37.582,"22.976,51",21.663,11.543,"0,00","249,00","172,25",0,"9,90",8.261,3.505,0,0,"14,47","72,66","42,43"
2021,3303856,Paty do Alferes,RJ,,19.701,19.701,19701,"100,00","70,51",16.876,16876,"131,00","106,12",6.660,4.615,"2.604,00",2.604,1.046,"0,00","0,00","0,00",0,"19,60",1.246,69,0,0,"22,99",100,"5,55"
2021,3304201,Resende,RJ,,124.969,128.552,124697,"99,80","96,48",126.694,124697,"522,09","433,31",39.088,38.867,"11.273,00",11.268,7.642,"5,00","0,00","0,00",11268,"12,20",7.469,5.366,0,0,"10,02","97,74","71,84"
2021,3301900,Itaboraí,RJ,,241.506,51.416,51416,"21,30","21,04",50.365,50365,"396,00","120,00",15.563,12.000,"14.332,10",13.260,3.524,"32,14","381,70","0,00",0,"23,70",2.017,2,203,0,"9,49","57,24","10,17"
2021,3304409,Rio Claro,RJ,,14.758,12.376,12376,"83,90","66,26",14.100,14100,"81,00","22,10",4.351,5.610,"1.715,00",1.715,727,"0,00","0,00","0,00",0,"18,40",215,0,215,0,"3,39","29,57",0
2021,3301702,Duque de Caxias,RJ,,926.286,824.607,824607,"89,00","88,72",348.459,348459,"1.312,31","675,00",164.615,67.500,"45.624,14",2.576,73.451,"37.035,00","91.061,86","0,00","1037,14","7,80",18.124,3.405,963,0,"8,84","24,67","24,1"
2021,3305752,Tanguá,RJ,,31.146,7.014,7014,"22,50","20,10",17.066,17066,"25,00","41,00",1.627,2.379,"1.947,40",1.945,269,"2,68","0,00","0,00",0,"12,00",1.891,0,0,0,"10,74",100,0
2021,3300100,Angra dos Reis,RJ,,202.458,181.466,176081,"87,00","86,34",115.894,111363,"611,51","281,29",47.641,23.790,"23.393,06",905,15.075,"17.629,32","0,00","5.053,00",2592,"9,20",6.463,3.184,0,0,"6,27","64,48","49,27"
2021,3300936,Carapebus,RJ,,13.304,3.930,3930,"29,50","23,31",16.520,10536,"26,50","35,00",1.266,3.492,"339,50",340,199,"0,00","0,00","0,00",0,"20,30",214,202,0,0,"8,46",100,"94,12"
2021,3300456,Belford Roxo,RJ,,515.239,515.239,515239,"100,00","100,00",223.565,223565,"563,33","418,00",99.601,41.800,"0,00",0,41.439,"0,00","74.037,72","0,00",0,"5,50",13.839,1.956,0,4.442,"9,50","33,4",35
